Circuit.ieee13nodeckt {905771CA-3CEF-46DD-9C00-3E687CC76CFB}
Bus.sourcebus {81626CDF-0F5D-4584-8098-583D4F0216FD}
Bus.650 {44437D1B-CB3B-47CF-B5CA-7B6F6C567933}
Bus.650z {5744787A-35FA-4557-9EED-3DBAE591DBD4}
Bus.brkr {2B9B4F58-66FA-4668-880B-AB94FD4C8C59}
Bus.rg60 {C54D8405-619E-4702-B4A7-B45D4B64F147}
Bus.xf1 {B7152C87-B683-4383-AF8A-C4E40F5FDE9F}
Bus.634 {5F5E7BC9-1892-477F-94FB-7F37517E184D}
Bus.671 {A0EEFA1A-68AF-49F5-B57F-687A65A4C9F7}
Bus.645 {C3C8545F-0A72-4B5E-9A7B-EB9CE45CAC7D}
Bus.646 {613CF9EE-4E2D-4DFE-AA83-FD317790EB21}
Bus.692 {3CABC2CD-DFB1-41E8-A5B2-25D9A4D57D2E}
Bus.675 {A867B918-4BFD-4818-B2D8-9C9FB01DFE30}
Bus.611 {8B35C55F-7288-4602-9D74-ED6A3F223442}
Bus.652 {3EA7150E-DD09-4728-AFA0-DAC76AFAA6A3}
Bus.670 {B7184140-B570-4F7C-8642-92D805B82FE1}
Bus.632 {1FDB6296-C29B-4F42-ABAB-31CFE74C3185}
Bus.mid {D0D0D78A-C3D1-4440-92E5-516821AAC8D5}
Bus.680 {9B78C7D9-8AAB-45E7-A6E8-3284E2AA286C}
Bus.633 {035E0B1F-D5BC-4F9A-8D17-20BE240E38A6}
Bus.684 {0B029463-8A8D-4DBA-8BA0-44406D510B7B}
Bus.tap {801DFAE1-986C-40C5-A589-9087D6EE3BCB}
Bus.house {2DD8B357-C9B8-4232-858B-581E2068CE3F}
Vsource.source {D0548F47-EDEA-465D-9F44-DEE6DF29C9FC}
Transformer.sub3 {BD88FBBA-9FDF-4B3E-99EF-A6DED40925C7}
Transformer.reg1 {41D5AEDE-6532-493D-9E2C-8B1241FC6241}
Transformer.reg2 {5625909E-5552-43D3-97CF-BB463A9CC35A}
Transformer.reg3 {48BA8AC1-3A52-4C7B-9378-18335E7F6B90}
RegControl.reg1 {44920D7B-1472-43C4-9300-7224B44424B5}
RegControl.reg2 {001FE723-BD69-4407-9F1A-3A9F55063ED5}
RegControl.reg3 {AD1152A8-106F-4D29-9130-D52558E3CD2F}
