Circuit.ieee13nodecktassets {B0BA57ED-CF89-4697-8C39-A577438CF5DA}
Bus.sourcebus {2D12C972-1D74-499C-A2BA-AB93887AA4F0}
Bus.650 {0E459F73-96B1-4B44-9CBA-6C510221F8BD}
Bus.633 {C3BB4E52-C959-4007-AAC8-77F7AECC6642}
Bus.634 {2F15F53E-4243-4026-AA6A-C2C4F74BA47B}
Bus.rg60 {63804EDD-B43A-4575-AE15-1A8997E408EE}
Bus.671 {74852E4D-DA71-459C-A294-316FA112BD7B}
Bus.645 {7EB43219-71BD-4B4E-8C3B-5C8FB35E60C0}
Bus.646 {285D9C26-0F94-4690-8AD5-5378CE75F847}
Bus.692 {CDDBCC38-23A7-44B2-97FD-5B86258AD048}
Bus.675 {AC0F0D88-5BE1-4FF3-B7C9-54A7F1C96C4A}
Bus.611 {F368F5B0-7D94-4834-991E-0624C62D40DA}
Bus.652 {4BB4C89C-E21B-4FB5-BECB-9BFF881EEF3D}
Bus.670 {91243C21-5669-499A-9ECF-365F3058B127}
Bus.632 {34F8B816-88C8-43AE-8C98-CAF876C45347}
Bus.680 {FFB5ACFD-EE35-4FB3-B599-E423691A2E41}
Bus.684 {6FF88E24-8A4D-4560-88DE-C57D9EE9BC79}
Vsource.source {D14C7D8D-1D70-4751-924B-948F6439219A}
Transformer.sub {AB5C100D-4EE2-4134-8FEC-2A1AA4CDD506}
Transformer.xfm1 {34F6E515-8851-4224-889B-1C4131C68AEA}
Transformer.reg1 {A1E37099-ECF5-42B9-B9BD-E169EC437267}
Transformer.reg2 {5BA8F37E-D73D-45A7-A201-8E16B81E8437}
Transformer.reg3 {06C66046-904C-4B3F-9EAB-08A5301A013B}
RegControl.reg1 {2A8E9779-063F-4733-9F4B-DD364613F503}
RegControl.reg2 {4056E79A-16A5-4579-9E1F-45B3512B69AF}
RegControl.reg3 {D5E061F6-435C-4107-87A1-1AA5C69CDC84}
Load.671 {A52C69DC-93FA-460E-8C05-DBA71533BA11}
Load.634a {7B86C7DE-FC15-4EA7-AA7C-8C09B07083E1}
Load.634b {2272D9E8-B30F-45B0-8FC9-68AF0D6B8720}
Load.634c {951C65E9-BB1F-4FE0-AC90-75BB1D348CD7}
Load.645 {48900C30-7313-40AE-B160-26AA4C3A1AF4}
Load.646 {FF17AE93-F2CF-431B-BE8D-F51E24F82F81}
Load.692 {79E05896-0664-4A7D-8C02-78215C85CEF7}
Load.675a {631383F2-345F-4B06-9B94-B1BBA06C5B50}
Load.675b {F9C02304-B51B-4D58-962F-6789481D2D5C}
Load.675c {B06C115F-4C7A-4692-8A04-A5D3783ADF41}
Load.611 {E56D8118-0E85-408A-A939-FB8072508A3A}
Load.652 {68AB05AB-8303-4B84-A3E6-9545A6358B2B}
Load.670a {894803DA-5C9F-4E98-AD01-4DA53CC671F7}
Load.670b {57360168-5DA6-4CC5-88E7-0F6FD54FD8EC}
Load.670c {C1FCB91A-0F14-400E-9E8A-6EEEB5259352}
Line.650632 {7C8F9CCE-B972-441F-9D13-0135E7EDB9C4}
Line.632670 {A9C78362-16CD-45DC-AE74-0712D353615B}
Line.670671 {B4B81047-2109-4251-BB09-C03ABCE0A854}
Line.671680 {23DABCDB-6C54-4018-84B1-CD5C712CC061}
Line.632633 {BB74A9E3-BA8B-4987-9D9E-2890421245B4}
Line.632645 {309EB7C4-B840-4A0B-88CF-3611402FC54E}
Line.645646 {3AD84153-6F6A-496F-ABEA-8050C9BDBC9A}
Line.692675 {97E5EADB-24EE-4E82-9991-1D6138C0B0AB}
Line.671684 {B5130BC7-4104-4059-B3B2-6CAA77661A99}
Line.684611 {E0B6707C-FA16-478B-B7F4-56B97774AA30}
Line.684652 {5BAF1440-81A3-4111-A3B5-2CAD0AADF203}
Line.671692 {241F6E7C-218A-4477-9529-17769378D6F4}
Capacitor.cap1 {68F48CE8-3F63-4D93-AC9F-436F19861BBC}
Capacitor.cap2 {E18D0074-63F9-4E98-A9D7-24299887DEEB}
CapControl.cap1 {2738D62C-AC7F-492B-BD85-6578B97A8A5A}
CapControl.cap2 {5780B070-FCCA-443C-8669-CC700BFE35F9}
WireData.acsr_556_5 {4F60537D-2F47-4F37-9455-FCEE8D3628D4}
WireData.acsr_4/0 {A96B2A8F-6D7A-445E-AFE0-EF2973CC3B1C}
WireData.acsr_1/0 {39553CC3-2614-4C17-AA73-4C5FCE807286}
WireData.cu_1/0 {AF0FC07E-5771-4FF4-9320-4F62998995CD}
LineGeometry.601 {8540EFB8-C5BC-4A17-998E-F8F7E8DDBFB9}
LineGeometry.602 {16CF8705-3475-4630-91EE-71D1D43CF301}
LineGeometry.603 {00B824C3-6A69-44AC-AB58-5A9106C813A7}
LineGeometry.604 {4B8B970B-7F2A-47A0-84F9-7D63AF0B365C}
LineGeometry.605 {CF846865-D1C0-4984-B55E-104D37CD5DE5}
LineGeometry.606 {B90D6E43-F1D5-49F0-9087-5AC6A05A4685}
LineGeometry.607 {68C408B2-60BD-4F24-9C20-D9B63DEDAE4A}
XfmrCode.subxfmr {B2ED5989-1EB8-457C-8CD4-7EDDA8461455}
XfmrCode.fdrxfmr {9701A64A-F884-4B6F-B6F2-DFF3B369680A}
XfmrCode.regleg {80F6F4FA-9ECF-4D14-A3C3-8EDC2B48CE11}
LineSpacing.500 {DD813F87-5593-44A2-805A-501C50FF5CBA}
LineSpacing.505 {FF3F4FD1-D9C3-4476-A394-A8F44890E736}
LineSpacing.510 {CB46E334-43C2-41E8-8EF9-C5E61D661EC9}
TSData.ts_1/0 {FACC9483-C31F-4AC3-84A4-6F9015E5AD96}
CNData.cn_250 {82C7513C-D9F9-4572-A6BA-3967EC3305F8}
BaseV=BaseV_115.0000=1 {C48DA698-337D-4D5A-8D99-F560CD83E332}
OpLimV=OpLimV_115.0000=1 {6574240D-D31C-4022-918B-0E5C83A79E0B}
BaseV=BaseV_4.1600=1 {BC499B6A-686D-4C86-9BDC-9011C6050DD2}
OpLimV=OpLimV_4.1600=1 {0013A161-5F93-4913-AA1C-C8C165BAE535}
BaseV=BaseV_0.4800=1 {D6EADF58-3505-4158-B25D-A890E6664956}
OpLimV=OpLimV_0.4800=1 {C4EB20A9-06D9-4B09-AA05-E9D4467DFB16}
Topo=sourcebus=1 {CEE20E5E-C51A-4AAB-8846-C1F7DBDB70A5}
Topo=650=1 {D52179B3-1E85-4501-B2E3-5FAEEDEE9234}
Topo=633=1 {62B498C2-9C1F-4BCA-A474-D646436AEACA}
Topo=634=1 {B13F5E90-6671-4216-A5AC-8FC67BFB7584}
Topo=rg60=1 {E0D4A2DC-9315-42EB-A0EF-07ED10558E50}
Topo=671=1 {6BD392D7-E58B-4756-91F3-15F555F21D5A}
Topo=645=1 {083A6F5D-B00B-4C30-9E0F-FC0EFE4667AD}
Topo=646=1 {23E7D005-C7E2-4590-AE35-DC9F2B92E61D}
Topo=692=1 {E3BF6F7D-5946-4B6B-A3CF-0584791DC7DE}
Topo=675=1 {CB53E0BC-F531-4292-802B-D01C8AEA881E}
Topo=611=1 {6E23593B-D633-4AD8-BD6D-F9C30AFBC3F2}
Topo=652=1 {00D2CB39-BFB1-4EC7-A15F-3EE3DB436654}
Topo=670=1 {FDE8F0C3-BE6C-4BCC-ADE5-7A95F718C229}
Topo=632=1 {34C8598F-66AB-48EB-A502-128E65376C96}
Topo=680=1 {9D784D2D-BF5A-43D6-A6B9-8B197B7643D3}
Topo=684=1 {EF0456D2-D655-490F-93C6-EBA9E91A2FF0}
25=source=1 {F7C71661-0726-4324-8938-1C04EC7D60D2}
CapLoc=cap1=1 {406B8F8D-C1E8-4201-A4D6-E8F8E90C1396}
106=cap1=1 {57AAB029-386F-4852-88FD-6D11B110D783}
OpLimI=OpLimI_112.4_149.9=0 {CDE5DA43-2E41-4B78-B8D1-59C2CDB45F83}
CapLoc=cap2=1 {A6462E02-914B-4469-967A-97AB7C364903}
CapPhase=cap2_C=1 {7719181E-E1F9-462E-94DE-D30D4C9D0B87}
106=cap2=1 {91E33C51-9CB1-4A2E-B460-9C16E87E20D1}
